product_id,sku_id,referencia,ean,nombre,marca,descripcion,link_texto,url_producto,categoria_id,categoria_nombre,categoria_id_vtex,precio_normal,precio_oferta,precio_unitario,descuento_pct,tiene_descuento,disponible,moneda,colecciones,num_colecciones,imagen_url,fecha_extraccion
101925554,12275352,MiaYOshiBoutique-1769390516764,,Alimento para tortugas acuáticas Porpoise x 100 gramos,MIA&OSHI PET BOUTIQUE,"<p>Dale a tu tortuga la alimentación que se merece con el Alimento para Tortugas Porpoise! Nuestra fórmula de alta calidad está diseñada específicamente para satisfacer las necesidades nutricionales de las tortugas, proporcionándoles todos los nutrientes esenciales que necesitan para crecer y manten",alimento-para-tortugas-acuaticas-porpoise-x-100-gramos-101925554,https://www.plazavea.com.pe/alimento-para-tortugas-acuaticas-porpoise-x-100-gramos-101925554/p,622,Otras Mascotas,622,41.29,28.9,,30.0,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/33885072/imageUrl_1.jpg?v=639071314098600000,2026-05-03 20:32
101912030,12264532,MiaYOshiBoutique-1768706853560,,Adorno Decorativo para Acuarios de Resina Ecológica Transformer,MIA&OSHI PET BOUTIQUE,"<p>Adornos para pecera elaborados en <strong>resina ecológica</strong>, seguros para peces y plantas. No alteran la calidad del agua, son resistentes y duraderos, ideales para decorar acuarios de agua dulce o salada, creando un entorno atractivo y natural.</p>",adorno-decorativo-para-acuarios-de-resina-ecologica-transformer-101912030,https://www.plazavea.com.pe/adorno-decorativo-para-acuarios-de-resina-ecologica-transformer-101912030/p,622,Otras Mascotas,622,95.0,68.0,,28.4,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/33814775/imageUrl_1.jpg?v=639064191114730000,2026-05-03 20:32
101912028,12264530,MiaYOshiBoutique-1768706255694,,Adorno decorativo para Acuarios de Resina Ecológica diseño Cráneo de Dragon Grande,MIA&OSHI PET BOUTIQUE,"<p>Adornos para pecera elaborados en <strong>resina ecológica</strong>, seguros para peces y plantas. No alteran la calidad del agua, son resistentes y duraderos, ideales para decorar acuarios de agua dulce o salada, creando un entorno atractivo y natural.</p>",adorno-decorativo-para-acuarios-de-resina-ecologica-diseno-craneo-de-dragon-grande-101912028,https://www.plazavea.com.pe/adorno-decorativo-para-acuarios-de-resina-ecologica-diseno-craneo-de-dragon-grande-101912028/p,622,Otras Mascotas,622,118.0,84.0,,28.8,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/33814773/imageUrl_1.jpg?v=639064191112570000,2026-05-03 20:32
101912023,12264525,JERSIMPORT-1756928314557,,Pack X 100 Crotal Arete Para Cerdo Morado 4x5 Cm Numerado,GENÉRICO,"<p>Descripción :</p><p>100% a estrenar y de alta calidad.</p><p>Medidas: 4x5 cm</p><p>Material: TPU</p><p>Contiene: 100 crotales Morado numerados , 100 machos&nbsp;Morado&nbsp;numerados&nbsp;</p><p><br></p><p>Características :</p><p>Hecho de material de TPU de alta calidad, sin metal, no hay necesid",pack-x-100-crotal-arete-para-cerdo-morado-4x5-cm-numerado-101912023,https://www.plazavea.com.pe/pack-x-100-crotal-arete-para-cerdo-morado-4x5-cm-numerado-101912023/p,622,Otras Mascotas,622,95.0,87.9,,7.5,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota | plazaVea | Envío 48 Horas | Tag,3,https://plazavea.vteximg.com.br/arquivos/ids/33814711/image-0.jpg?v=639064191087470000,2026-05-03 20:32
101912010,12264512,MiaYOshiBoutique-1768705727960,,Set Decorativo para Peceras o Acuarios 6 Piezas de Plástico de  Bob Esponja,MIA&OSHI PET BOUTIQUE,"<p>Set de <strong>6 adornos para pecera diseño Bob Esponja</strong>, fabricados en <strong>plástico no tóxico y resistente</strong>, seguros para peces y plantas acuáticas. Ideales para decorar acuarios de agua dulce o salada, aportando color y diversión sin alterar la calidad del agua. Fáciles de l",set-decorativo-para-peceras-o-acuarios-6-piezas-de-plastico-de-bob-esponja-101912010,https://www.plazavea.com.pe/set-decorativo-para-peceras-o-acuarios-6-piezas-de-plastico-de-bob-esponja-101912010/p,622,Otras Mascotas,622,30.0,20.0,,33.3,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/33814620/imageUrl_1.jpg?v=639064190986700000,2026-05-03 20:32
101912007,12264509,JERSIMPORT-1756930247453,,PLACA TÉRMICA DE 28W 220V DE PERRO GATO REPTILES ERIZO,GENÉRICO,"<p>ALMOHADILLA TÉRMICA PARA REPTILES, INSECTOS Y ANIMALES PEQUEÑOS – 28W</p><p><br></p><p>CALEFACCIÓN SEGURA Y EQUILIBRADA</p><p>La placa térmica 28W proporciona calor uniforme y controlado, para mantener la temperatura adecuada en el terrario o criadero de tus mascotas. Puede instalarse en la parte",placa-termica-de-28w-220v-de-perro-gato-reptiles-erizo-101912007,https://www.plazavea.com.pe/placa-termica-de-28w-220v-de-perro-gato-reptiles-erizo-101912007/p,622,Otras Mascotas,622,99.9,79.9,,20.0,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota | plazaVea | Envío 48 Horas | Tag,3,https://plazavea.vteximg.com.br/arquivos/ids/33814612/image-0.jpg?v=639064190980000000,2026-05-03 20:32
101911928,12264431,MiaYOshiBoutique-1768699164524,,Adorno Decorativo para Acuario o Pecera de Resina Ecológica  Casa Piña de Bob Esponja,MIA&OSHI PET BOUTIQUE,"<p>Adornos para pecera elaborados en <strong>resina ecológica</strong>, seguros para peces y plantas. No alteran la calidad del agua, son resistentes y duraderos, ideales para decorar acuarios de agua dulce o salada, creando un entorno atractivo y natural.</p>",adorno-decorativo-para-acuario-o-pecera-de-resina-ecologica-casa-pina-de-bob-esponja-101911928,https://www.plazavea.com.pe/adorno-decorativo-para-acuario-o-pecera-de-resina-ecologica-casa-pina-de-bob-esponja-101911928/p,622,Otras Mascotas,622,34.0,24.0,,29.4,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/33814037/imageUrl_1.jpg?v=639064190497970000,2026-05-03 20:32
101911923,12264427,MiaYOshiBoutique-1768704841206,,Adorno Decorativo para Acuario o Pecera de Resina Ecológica  Barco hundido,MIA&OSHI PET BOUTIQUE,"<p>Adornos para pecera elaborados en <strong>resina ecológica</strong>, seguros para peces y plantas. No alteran la calidad del agua, son resistentes y duraderos, ideales para decorar acuarios de agua dulce o salada, creando un entorno atractivo y natural.</p>",adorno-decorativo-para-acuario-o-pecera-de-resina-ecologica-barco-hundido-101911923,https://www.plazavea.com.pe/adorno-decorativo-para-acuario-o-pecera-de-resina-ecologica-barco-hundido-101911923/p,622,Otras Mascotas,622,54.0,40.0,,25.9,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/33813983/imageUrl_1.jpg?v=639064190452970000,2026-05-03 20:32
101911918,12264422,JERSIMPORT-1756930050946,,BEBEDERO AUTOMÁTICO PARA AVES DE CORRAL CODORNIZ PACK 9 UND,GENÉRICO,"<p>BEBEDEROS AUTOMÁTICOS PARA AVES, POLLOS, GALLINAS, CODORNICES Y ENTRE OTRAS AVES</p><p><br></p><p>********** ¡ENVÍOS GRATIS A TODO EL PAÍS! **********</p><p><br></p><p>ESPECIFICACIONES:</p><p><br></p><p>- 100% y de alta calidad, fácil de usar.</p><p>- Material de plástico duradero.</p><p>- Tamaño",bebedero-automatico-para-aves-de-corral-codorniz-pack-9-und-101911918,https://www.plazavea.com.pe/bebedero-automatico-para-aves-de-corral-codorniz-pack-9-und-101911918/p,622,Otras Mascotas,4166,54.99,35.0,,36.4,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota | plazaVea | Envío 48 Horas | Tag,3,https://plazavea.vteximg.com.br/arquivos/ids/33813945/image-0.jpg?v=639064190430670000,2026-05-03 20:32
101911908,12264412,MiaYOshiBoutique-1768704202517,,Adorno para Pecera o Acuario de Resina Ecológica  Barco Pirata de One Piece,MIA&OSHI PET BOUTIQUE,"<p>Adornos para pecera elaborados en <strong>resina ecológica</strong>, seguros para peces y plantas. No alteran la calidad del agua, son resistentes y duraderos, ideales para decorar acuarios de agua dulce o salada, creando un entorno atractivo y natural.</p>",adorno-para-pecera-o-acuario-de-resina-ecologica-barco-pirata-de-one-piece-101911908,https://www.plazavea.com.pe/adorno-para-pecera-o-acuario-de-resina-ecologica-barco-pirata-de-one-piece-101911908/p,622,Otras Mascotas,622,70.0,52.0,,25.7,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/33813834/imageUrl_1.jpg?v=639064190365130000,2026-05-03 20:32
101911891,12264395,MiaYOshiBoutique-1769383499363,,Tortuguero de plástico PVC isla mediano con rampa y palmera,MIA&OSHI PET BOUTIQUE,"<ul><li>Está hecho de plástico de alta calidad, seguro, no tóxico, duradero con una isla y zona de comida para que la tortuga pueda descansar, comer y tomar el sol.</li><li>La rampa es antideslizante para que la tortuga no tenga problema al subir compatible con cangrejos ermitaños, tortugas pequeñas",tortuguero-de-plastico-pvc-isla-mediano-con-rampa-y-palmera-101911891,https://www.plazavea.com.pe/tortuguero-de-plastico-pvc-isla-mediano-con-rampa-y-palmera-101911891/p,622,Otras Mascotas,622,60.0,42.0,,30.0,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/33813654/imageUrl_1.jpg?v=639064190248700000,2026-05-03 20:32
101911869,12264373,MiaYOshiBoutique-1769388608744,,Termómetro de vidrio sumergible para peceras yo acuarios,MIA&OSHI PET BOUTIQUE,"<p>ACCESORIOS PARA ACUARIOS - TERMÓMETROS DE VIDRIO PARA ACUARIOS DE ALTA CALIDAD</p><p><br></p><p>Eficiente, practico, de fácil uso y lectura, termómetro de vidrio con ventosa para medir la temperatura de nuestros acuarios sea de agua dulce o salada , estos termómetros trabajan en un rango de 0° ha",termometro-de-vidrio-sumergible-para-peceras-yo-acuarios-101911869,https://www.plazavea.com.pe/termometro-de-vidrio-sumergible-para-peceras-yo-acuarios-101911869/p,622,Otras Mascotas,622,17.14,12.0,,30.0,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/33813401/imageUrl_1.jpg?v=639064190079830000,2026-05-03 20:32
101890033,12245100,JERSIMPORT-1756929835710,,Pack x12 bebedero basculante para aves,GENÉRICO,<p>CONTENIDO DEL PAQUETE</p><p><br></p><p>- 12 Unidades de bebederos automáticos para Aves + tornillos de montaje.</p><p><br></p><p>Características:</p><p><br></p><p>- Funcionamiento automático: Este bebedero para aves de corral cuenta con un diseño automatizado que libera agua de manera automática ,pack-x12-bebedero-basculante-para-aves-101890033,https://www.plazavea.com.pe/pack-x12-bebedero-basculante-para-aves-101890033/p,622,Otras Mascotas,4166,75.0,65.0,,13.3,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota | plazaVea | Envío 48 Horas | Tag,3,https://plazavea.vteximg.com.br/arquivos/ids/33538188/image-0.jpg?v=639051336562830000,2026-05-03 20:32
101890031,12245098,JERSIMPORT-1756930005445,,PACK X12UND BEBEDERO AUTOMÁTICO PARA AVES DE CORRAL CODORNIZ,GENÉRICO,"<p>BEBEDEROS AUTOMÁTICOS PARA AVES, POLLOS, GALLINAS, CODORNICES Y ENTRE OTRAS AVES</p><p><br></p><p>ESPECIFICACIONES:</p><p><br></p><p>- 100% de alta calidad, fácil de usar.</p><p>- Material de plástico duradero.</p><p>- Tamaño: 3.5 x 7 x 5 CM</p><p>- Color rojo, como se muestra en la imagen.</p><p",pack-x12und-bebedero-automatico-para-aves-de-corral-codorniz-101890031,https://www.plazavea.com.pe/pack-x12und-bebedero-automatico-para-aves-de-corral-codorniz-101890031/p,622,Otras Mascotas,4166,60.0,42.9,,28.5,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota | plazaVea | Envío 48 Horas | Tag,3,https://plazavea.vteximg.com.br/arquivos/ids/33538168/image-0.jpg?v=639051336526700000,2026-05-03 20:32
101890030,12245097,JERSIMPORT-1756930023416,,BEBEDERO AUTOMÁTICO PARA AVES DE CORRAL CODORNIZ PACK 12 UND,GENÉRICO,"<p>BEBEDEROS AUTOMÁTICOS PARA AVES, POLLOS, GALLINAS, CODORNICES Y ENTRE OTRAS AVES</p><p><br></p><p>ESPECIFICACIONES:</p><p><br></p><p>- 100% de alta calidad, fácil de usar.</p><p>- Material de plástico duradero.</p><p>- Tamaño: 3.5 x 7 x 5 CM</p><p>- Color rojo, como se muestra en la imagen.</p><p",bebedero-automatico-para-aves-de-corral-codorniz-pack-12-und-101890030,https://www.plazavea.com.pe/bebedero-automatico-para-aves-de-corral-codorniz-pack-12-und-101890030/p,622,Otras Mascotas,4166,60.0,42.9,,28.5,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota | plazaVea | Envío 48 Horas | Tag,3,https://plazavea.vteximg.com.br/arquivos/ids/33538181/image-0.jpg?v=639051336550800000,2026-05-03 20:32
101865086,12222240,gertysac-1757019741060,,Nutrafin Basix Escamas Peces Tropicales En Bolsa 1 Libra,HAGEN,"NUTRAFIN BASIX ALIMENTO BASICO PARA PECES TROPICALES ESCAMAS 1 LIBRA ( 454 GR.)

utrafin basix Alimento Basico PRESENTACION BOLSA 1 LIBRA está específicamente formulado para la alimentación diaria de todos los peces tropicales. Basix Staple Food contiene una fórmula equilibrada que incluye todas las",nutrafin-basix-escamas-peces-tropicales-en-bolsa-1-libra-101865086,https://www.plazavea.com.pe/nutrafin-basix-escamas-peces-tropicales-en-bolsa-1-libra-101865086/p,622,Otras Mascotas,622,102.0,102.0,,,False,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota | plazaVea | Envío 48 Horas | Tag,3,https://plazavea.vteximg.com.br/arquivos/ids/33387579/imageUrl_1.jpg?v=639029864159570000,2026-05-03 20:32
101864741,12221899,gertysac-1757019739179,,Nutrafin Max Escamas Peces Tropicales En Bolsa 1 Libra,HAGEN,"NUTRAFIN MAX ALIMENTO PREMIUN PARA PECES TROPICALES ESCAMAS 1 LIBRA ( 454 GR.)

Nutrafin Max Tropical Fish Flakes es un alimento para peces con múltiples nutrientes y muy sabroso y nutritivo que proporciona lo último en nutrición para peces tropicales. Coloreado naturalmente por sus ingredientes, el",nutrafin-max-escamas-peces-tropicales-en-bolsa-1-libra-101864741,https://www.plazavea.com.pe/nutrafin-max-escamas-peces-tropicales-en-bolsa-1-libra-101864741/p,622,Otras Mascotas,622,145.0,145.0,,,False,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota | plazaVea | Envío 48 Horas | Tag,3,https://plazavea.vteximg.com.br/arquivos/ids/33385258/imageUrl_1.jpg?v=639029862045600000,2026-05-03 20:32
101837456,12198013,VDG-1761232813152,,BIBERON DOSIFICADOR PARA MASCOTAS PACK 3mL1mL,GENÉRICO,"<p style=""border: 0px solid rgb(217, 217, 227); box-sizing: border-box; --tw-border-spacing-x: 0; --tw-border-spacing-y: 0; --tw-translate-x: 0; --tw-translate-y: 0; --tw-rotate: 0; --tw-skew-x: 0; --tw-skew-y: 0; --tw-scale-x: 1; --tw-scale-y: 1; --tw-pan-x: ; --tw-pan-y: ; --tw-pinch-zoom: ; --tw-",biberon-dosificador-para-mascotas-pack-3ml1ml-101837456,https://www.plazavea.com.pe/biberon-dosificador-para-mascotas-pack-3ml1ml-101837456/p,622,Otras Mascotas,4164,16.0,12.5,,21.9,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota | plazaVea | Envío 48 Horas | Tag,3,https://plazavea.vteximg.com.br/arquivos/ids/33228051/imageUrl_1.jpg?v=639009846790730000,2026-05-03 20:32
101791561,12159986,8711231184545,8711231184545,Alimento para Conejo Beaphar Care Rabbit Senior 1.5 Kg,BEAPHAR,<p>- Ideal para todas las razas a partir de los 6 años de edad</p><p>- Alto contenido en fibra</p><p>- Bajo contenido en calcio para una buena salud</p><p>- Ayuda al cuidado dental</p><p>- Estima y refuerza el sistema inmune gracias a sus ingredientes naturales</p><p><br></p><p>Beaphar Senior cuenta,alimento-para-conejo-beaphar-care-rabbit-senior-1-5-kg-101791561,https://www.plazavea.com.pe/alimento-para-conejo-beaphar-care-rabbit-senior-1-5-kg-101791561/p,622,Otras Mascotas,4163,82.9,77.9,,6.0,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/33043695/imageUrl_1.jpg?v=638993018366200000,2026-05-03 20:32
101653344,12038687,618940313370,618940313370,JW Parante Porta alimentador Para Aves,JW,El JW  Pet Cuttlebone Holder es el primero de su tipo en satisfacer las necesidades de su mascota. No más cables difíciles. El simple soporte de plástico atornillable se puede usar fácilmente en jaulas con barrotes verticales u horizontales para su ave mascota y sostendrá cualquier tipo de hueso de ,jw-parante-porta-alimentador-para-aves-101653344,https://www.plazavea.com.pe/jw-parante-porta-alimentador-para-aves-101653344/p,622,Otras Mascotas,4166,44.46,32.9,,26.0,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota,2,https://plazavea.vteximg.com.br/arquivos/ids/32272945/imageUrl_1.jpg?v=638939472420430000,2026-05-03 20:32
101643935,12029264,136947327,136947327,PACK X6 COMEDEROS AVE POLLO 30 CM 18 HUECOS ROJO,GENÉRICO,"<span>Esta innovadora caja de alimentos está diseñada especialmente para facilitar la alimentación de aves de corral y pájaros, ofreciendo una solución eficiente y ordenada. Gracias a su diseño perforado, las aves pueden acceder a los alimentos de manera sencilla, minimizando el desorden y maximizan",pack-x6-comederos-ave-pollo-30-cm-18-huecos-rojo-101643935,https://www.plazavea.com.pe/pack-x6-comederos-ave-pollo-30-cm-18-huecos-rojo-101643935/p,622,Otras Mascotas,4163,42.0,39.9,,5.0,True,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota | plazaVea | Envío 48 Horas | Tag,3,https://plazavea.vteximg.com.br/arquivos/ids/32232720/imageUrl_1.jpg?v=638938604882200000,2026-05-03 20:32
101630592,12015984,15561124850,15561124850,"Grava decorativa Marina, color azul x 10 Kg. Hagen",HAGEN,"GRAVA DECORATIVA DE COLORES PARA ACUARIOS O DECORACION TOTALMENTE INERTE NO TOXICA DE HAGEN COLOR AZUL PRESENTACION DE 10 KILOS

Cree un paisaje acuático colorido en su acuario con grava decorativa Marina. La grava está recubierta de epoxi, lo que hace que la grava sea inerte y evita cualquier efect",grava-decorativa-marina-color-azul-x-10-kg-hagen-101630592,https://www.plazavea.com.pe/grava-decorativa-marina-color-azul-x-10-kg-hagen-101630592/p,622,Otras Mascotas,622,124.0,124.0,,,False,True,PEN,Electro y Hogar | Toh | Encuentra todos los productos para tu mascota | plazaVea | Envío 48 Horas | Tag,3,https://plazavea.vteximg.com.br/arquivos/ids/32143159/image-4194a0cf75ba42f6897d32d9d75df130.jpg?v=638935637627830000,2026-05-03 20:32
